restaurant_name,food_name,serving_size,serving_unit,calories,carbohydrates,sugars,fats,saturated_fats,cholesterol,sodium,fiber,potassium,proteins
Burger King,Pancake Platter,1,serving,1080.65,95.65,8.59,55.52,16.97,140.9,1283.4,8.31,1570.14,47.97
Burger King,Philly Melt,1,serving,390.88,54.89,8.52,13.53,6.31,35.15,1114.8,0.51,203.02,11
Burger King,Rodeo Cheeseburger,1,serving,595.02,39.86,9.77,33.46,12.93,105.5,1422.14,2.74,502.18,33.3
Taco Bell,"Taco Shells, Bell Essentials, Crunchy",3,taco shells,158.01,13.7,0.62,8.76,3.02,19.32,273.93,2.69,144.21,6.11
Taco Bell,Crunchy Taco,1,Taco,155.94,13.7,0.62,8.76,3.02,19.32,273.93,2.69,144.21,6.11
Taco Bell,Nachos BellGrande - Beef,1,Order,1233.77,26.46,10.07,96.18,39.27,282.47,1744.25,4,1257.22,67.11
Taco Bell,Nachos BellGrande - Chicken,1,Order,1313.69,106.94,3.78,66.21,22.58,192.56,2827.83,8.25,920.74,74.96
Taco Bell,Nachos BellGrande - Steak,1,Order,1242.48,26.46,10.07,97.76,40.31,294.07,1687.74,4,1164.48,65.89
Taco Bell,Crunchy Taco Supreme,1,Taco,63.31,8.44,0.2,2.9,0.94,0,43.09,0.89,30.72,0.85
Taco Bell,Double Stacked Taco,1,Taco,337.35,53.76,31.93,11.14,6.07,28.78,246.73,1.33,212.49,6.88
Taco Bell,Soft Taco - Beef,1,Taco,130.0,22.24,,2.84,0.7,0,191.2,1.32,52.4,3.48
Taco Bell,Soft Taco - Chicken,1,Taco,130.0,22.24,,2.84,0.7,0,191.2,1.32,52.4,3.48
Taco Bell UK,Fries Bell Grande,1,Order,31.92,7.64,5,0.23,0.03,0,2.28,1.37,189.24,1.05
Taco Bell UK,Nachos Bell Grande,1,Order,57.26,2.52,0.65,4.16,2.53,13.14,232.73,0.03,55.26,2.48
Taco Bell,"Seasoning Mix, Original Taco",2,tsp,37.65,5.26,4.96,2.03,0.4,0,10.05,0.17,14.4,0.1
Taco Bell UK,Taco Tuesday - Crunchy Beef Taco,1,serving,158.01,13.7,0.62,8.76,3.02,19.32,273.93,2.69,144.21,6.11
Taco Bell,Mild Sauce,1,tsp,6.3,0.66,0.66,0,0,0,1413.18,0,51.84,0.91
Taco Bell,Beach Bell Beer (12 oz),12,oz,31.92,7.64,5,0.23,0.03,0,2.28,1.37,189.24,1.05
Taco Bell,Beach Bell Beer (16 oz),16,oz,31.92,7.64,5,0.23,0.03,0,2.28,1.37,189.24,1.05
Taco Bell,Bell Tower Cerveza (12 oz),12,oz,50.22,11.76,,0.39,0.06,0,3.72,1.67,394.32,1.86
Taco Bell,Bell Tower Cerveza (16 oz),16,oz,50.22,11.76,,0.39,0.06,0,3.72,1.67,394.32,1.86
Taco Bell,Kalua Pork Nachos BellGrande (Regional),1,Order,150.44,9.54,0.43,7.95,2.3,40.87,386.4,0.62,138.84,9.63
Taco Bell Canada,Bean Crunchy Taco,1,Taco,155.94,13.7,0.62,8.76,3.02,19.32,273.93,2.69,144.21,6.11
Chick-fil-A,Chick-fil-A Filet,1,Serving,161.7,0,0,3.5,0.99,83.3,72.52,0,250.88,30.4
Chick-fil-A,Sauce,2,Tbsp,66.0,9.81,6.48,2.13,0.29,2.64,576.84,2.38,422.4,1.83
Chick-fil-A,Chick-fil-A Breakfast Filet,1,Serving,161.7,0,0,3.5,0.99,83.3,72.52,0,250.88,30.4
Chick-fil-A,Chick-fil-A Chicken Biscuit,1,Serving,396.0,40.34,3.46,19.71,7.54,31.68,1145.76,1.85,271.92,15.75
Chick-fil-A,Chick-fil-A Chicken Sandwich,1,Serving,465.63,39.06,6.81,20.93,3.97,65.45,1408.11,2.62,458.15,30.44
Chick-fil-A,Cobb Salad with Chick-fil-A Filet,1,Serving,161.7,0,0,3.5,0.99,83.3,72.52,0,250.88,30.4
Chick-fil-A,Market Salad with Chick-fil-A Filet,1,Serving,199.23,6.99,,11.6,2.86,61.77,243.6,0.61,295.8,15.74
Chick-fil-A,Spicy Southwest Salad with Chick-fil-A Filet,1,Serving,491.43,42.3,7.21,19.4,4.72,86.82,681.87,10.11,778.3,38.53
Chick-fil-A,"Catering, Chick-fil-A Chicken Sandwich",1,Serving,465.63,39.06,6.81,20.93,3.97,65.45,1408.11,2.62,458.15,30.44
Chick-fil-A,Maple Pepper Bacon Sandwich with Chick-fil-A Filet,1,Serving,377.88,35.36,4.92,19.62,3.8,42.88,581.56,1.88,294.8,15.09
Chick-fil-A,Chick-fil-A Sauce,1,Serving,161.7,0,0,3.5,0.99,83.3,72.52,0,250.88,30.4
Chick-fil-A Grocery,Chick-Fil-A Sauce,2,tbsp,161.7,0,0,3.5,0.99,83.3,72.52,0,250.88,30.4
Chick-fil-A,Chick-fil-A Cool Wrap,1,Serving,747.68,46.02,1.94,40.35,12.55,125.72,1055.49,5.43,770.26,48.63
Chick-fil-A,Chick-fil-A Icedream Cone,1,Serving,274.11,35.08,26.54,12.81,7.73,49.72,120.2,0.96,239.37,4.75
Chick-fil-A,Chick-fil-A Icedream Cup,1,Serving,168.03,7.95,2.9,6.15,1.06,48.19,352.44,2.56,430.08,20
Chick-fil-A,"Chick-fil-A Lemonade, Gallon",1,Serving,482.04,77.05,56.11,18.07,2.92,46.5,407.95,0.56,120.19,3.4
Chick-fil-A,"Chick-fil-A Lemonade, Large",1,Serving,98.8,25.74,24.65,0.1,0.01,0,9.88,0,37.05,0.17
Chick-fil-A,"Chick-fil-A Lemonade, Medium",1,Serving,67.68,17.56,17.05,0.19,0.03,0,9.18,0.07,26.46,0
Chick-fil-A,"Chick-fil-A Lemonade, Small",1,Serving,98.8,25.74,24.65,0.1,0.01,0,9.88,0,37.05,0.17
Chick-fil-A,"Chick-fil-A Chick-N-Minis, 10 Ct",1,Serving,396.0,40.34,3.46,19.71,7.54,31.68,1145.76,1.85,271.92,15.75
Wendy's,Chili,1,can,566.4,29.28,5.28,34.08,10.82,100.8,1972.8,2.4,888,36.14
Wendy's,Baconator,1,serving,930.6,62.34,15.28,52.34,20.22,165,2224.2,4.29,785.4,52.07
Wendy's,Milk,1,serving,122.0,11.71,12.35,4.83,3.07,19.52,114.68,0,341.6,8.05
Wendy's,Apple Bites,1,serving,98.92,8.69,1.32,5.8,1.42,22.67,158.12,0.87,73.01,3
Wendy's,Baconator Fries,1,serving,930.6,62.34,15.28,52.34,20.22,165,2224.2,4.29,785.4,52.07
Wendy's,Breakfast Baconator,1,serving,157.14,30.01,,2.48,1.55,7.76,420.98,,516.04,4.56
Wendy's,Cheese Fries,1,serving,281.28,8.63,0.28,21.44,11.69,59.25,392.34,0.43,155.44,13.48
Wendy's,"Chili, Large",1,serving,71.5,0.36,0.19,4.76,1.56,186,71,0,69,6.28
Wendy's,Chocolate Milk,1,serving,207.5,25.85,23.85,8.48,5.26,30,150,2,417.5,7.93
Wendy's,Dave's Double,1,serving,342.89,40.94,5.29,16.83,7.32,0,447.32,4.86,224.07,8.74
Wendy's,Dave's Single,1,serving,65.52,1.85,1.3,4.85,2.8,16.38,274.89,0,59.43,3.6
Wendy's,Dave's Triple,1,serving,771.9,40.24,8.19,47.73,19.96,156.87,1586.13,1.25,572.7,45.32
Wendy's,Double Stack,1,serving,342.89,40.94,5.29,16.83,7.32,0,447.32,4.86,224.07,8.74
Wendy's,Jr. Cheeseburger,1,serving,535.31,39.24,7.16,28.66,14,95.52,1176.09,2.39,443.77,30.27
Wendy's,Jr. Hamburger,1,serving,355.95,35.3,5.05,16.6,3.05,9.3,719.36,5.25,434.23,16.24
Wendy's,Pretzel Baconator,1,serving,930.6,62.34,15.28,52.34,20.22,165,2224.2,4.29,785.4,52.07
Wendy's,Sausage Biscuit,1,serving,411.81,33.29,1.76,27.11,8.24,31.08,903.54,0.44,169.83,10.73
Wendy's,"Sprite, Large",1,serving,151.29,38.45,38.3,0,0,0,36.9,0,3.69,0.33
Wendy's,"Sprite, Medium",1,serving,151.29,38.45,38.3,0,0,0,36.9,0,3.69,0.33
Wendy's,"Sprite, Small",1,serving,83.28,21.03,18.78,0.32,0.09,0,41.64,1.85,527.44,1.25
Chipotle,Chipotle-Honey Vinaigrette,2.0,oz,70.56,3.56,3.17,6.21,0.87,0,291.94,0,24.7,0.12
Chipotle,"Chipotle Iced Tea, 22 fl oz",22.0,fl oz,239.07,59.89,59.03,0,0,0,24.52,0,61.3,0
Chipotle,"Chipotle Iced Tea, 32 fl oz",32.0,fl oz,239.07,59.89,59.03,0,0,0,24.52,0,61.3,0
Chipotle,"Chipotle Sweet Iced Tea, 22 fl oz",22.0,fl oz,79.76,20.71,19.96,0,0,0,0.2,0,50.23,0
Chipotle,"Chipotle Sweet Iced Tea, 32 fl oz",32.0,fl oz,79.76,20.71,19.96,0,0,0,0.2,0,50.23,0
Guerrero,"Tortillas, Zero Net Carbs, Chipotle",1.0,tortilla,80.88,13.39,1.35,0.82,0.17,0,137.54,2.79,27.55,6.98
Taco Bell,"Sauce, Chipotle, Creamy",2.0,tbsp,39.38,8.44,6.58,0.69,0.06,0.14,261.87,0.52,89.65,0.79
Better Way,"Dressing, Chipotle Ranch",2.0,tbsp,129.0,1.77,1.41,13.36,2.09,7.8,270.3,0,19.2,0.4
Chipotle,Barbacoa,4.0,oz,204.76,2.35,0.27,7.14,2.85,99.73,70.83,0.78,401.43,33.11
Chipotle,"Barq's Root Beer, 22 fl oz",22.0,fl oz,151.7,39.22,39.22,0,0,0,48.1,0,3.7,0
Chipotle,"Barq's Root Beer, 32 fl oz",32.0,fl oz,151.7,39.22,39.22,0,0,0,48.1,0,3.7,0
Chipotle,Black Beans,4.0,oz,227.04,40.78,0.55,0.93,0.24,0,1.72,14.96,610.6,15.24
Chipotle,Blueberries,1.25,oz,0.78,0.2,0.14,0,0,0,0.01,0.03,1.05,0.01
Chipotle,Carnitas,4.0,oz,341.76,3.88,1.53,24.87,7.04,93.98,394.33,0.72,359.15,24.53
Chipotle,Cheese,1.0,oz,113.12,0.87,0.13,9.33,5.28,27.72,182.84,0,21.28,6.4
Chipotle,Chicken,4.0,oz,187.0,0.04,,11.11,3.11,79.9,60.35,0,173.4,20.37
Chipotle,Chips,4.0,oz,148.96,15.07,0.09,9.51,0.95,0,147.56,0.87,334.88,1.79
Chipotle,Chips & Fresh Tomato Salsa,7.5,oz,29.4,6.5,4.36,0.37,0.05,0,580.65,1.84,363.83,1.47
Chipotle,Chips & Guacamole,8.0,oz,355.51,43.39,0.76,19.67,2.69,0,433.39,6.64,374.52,5.08
Chipotle,Chips & Queso,8.0,oz,357.0,45.39,1.66,17.67,3.15,5.63,683.48,3.5,168.82,5.99
Panera Bread,"Artisan Ciabatta Bread,",57.0,gram,82.46,15.32,1.76,1.03,0.22,0,151.9,0.84,39.06,2.74
Panera Bread,Black Pepper Focaccia Bread,57.0,gram,281.07,21.18,3.36,12.37,2.45,102.38,754.19,2.27,364.26,22.51
Panera Bread,"Broccoli Cheddar, Bread Bowl",1.0,Serving,320.11,28.69,1.57,16.58,9.44,47.19,354.25,2.84,391.45,15.04
Panera Bread,Classic White Miche Bread,57.0,gram,246.89,39.48,18.82,8.81,5.2,51.34,231.37,1.7,210.83,3.77
Panera Bread,Country Rustic Sourdough Bread,57.0,gram,188.21,36.54,2.12,1.26,0.3,0,424.8,1.83,82.6,7.67
Panera Bread,"Mac & Cheese, Bread Bowl",1.0,Serving,549.81,104.87,9.34,4.89,1.07,0,1216.86,4.45,236.5,21.73
Panera Bread,Tomato Basil Miche Bread,57.0,gram,370.1,12.24,4.31,21.46,3.75,134.25,355.21,1.43,435.68,30.58
Panera Bread,Whole Grain Lahvash Bread,1.0,Lahvash,303.16,48.98,3.6,7.1,3.08,1.06,495.02,5.09,196.1,10.81
Panera Bread,Apple,1.0,Apple,94.64,25.13,18.91,0.31,0.05,0,1.82,4.37,194.74,0.47
Panera Bread,Banana,1.0,Banana,105.02,26.95,14.43,0.39,0.13,0,1.18,3.07,422.44,1.29
Panera Bread,Brownie,1.0,Brownie,233.0,25.1,,14.55,3.66,36.5,171.5,,88,3.1
Panera Bread,Cinnascramble,1.0,Sandwich,580.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Panera Bread,Croissant,1.0,Croissant,272.02,30.69,7.54,14.07,7.81,44.89,312.89,1.74,79.06,5.49
Panera Bread,Espresso,59.0,ml,2.66,0.49,0,0.05,0.03,0,4.14,0,34.04,0.04
Panera Bread,Hummus,1.0,Portion,99.6,8.57,,5.76,0.86,0,227.4,3.6,136.8,4.74
Panera Bread,Mayonnaise,1.0,Portion,93.84,0.08,0.08,10.33,1.62,5.8,87.63,0,2.76,0.13
Panera Bread,Sugar,1.0,Packet,16.25,4.2,4.19,0,0,0,0.04,0,0.08,0
Panera Bread,"Bacon Mac & Cheese, Bread Bowl",1.0,Serving,850.04,69.05,2.27,45.12,24.82,130.43,870.2,3.81,504.76,41.04
Panera Bread,"Bistro French Onion, Bread Bowl",1.0,Serving,45.36,6,3.99,1.5,1,5.04,650.16,1.01,559.44,2
Panera Bread,"Hearty Fireside Chili, Bread Bowl",1.0,Serving,549.81,104.87,9.34,4.89,1.07,0,1216.86,4.45,236.5,21.73
Subway,6 inch #11 Subway Club,1.0,Serving,1411.81,245.11,5,30.52,4.27,0,2377.19,10.05,392.52,34.71
Subway,"Subway Club Meats (Turkey, Ham, Roast Beef)",1.0,Serving,491.11,34.71,6.4,25.37,8.11,93.6,1713.88,2.23,728.81,30.06
Subway,American,1.0,Serving,8.88,1.65,0,0.18,0.09,0,28.81,0,113.47,0.12
Subway,Applesauce,1.0,Serving,75.48,19.41,16.28,0.19,0.03,0,2.22,1.33,83.25,0.18
Subway,Bacon,2.0,Strips,161.46,0.59,0,12.11,4.13,34.16,580.98,0,172.16,11.7
Subway,Flatbread,1.0,Serving,233.89,47.37,1.11,1.02,0.14,0,455.87,1.87,102.06,7.74
Subway,Giardiniera,1.0,Serving,80.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Subway,Mayonnaise,1.0,Serving,93.84,0.08,0.08,10.33,1.62,5.8,87.63,0,2.76,0.13
Subway,Meatballs,1.0,Serving,324.32,9.14,3.93,25.19,8.65,74.84,755.24,2.61,335.66,16.33
Subway,Oil,1.0,Serving,123.76,0,0,14,0.91,0,0,0,,0
Subway,Pastrami,1.0,Serving,104.37,0.26,0.07,4.13,1.9,48.28,765.38,0,149.1,15.48
Subway,Pepperoni,3.0,Slices,10.08,0.02,0,0.93,0.35,1.94,31.64,0,5.48,0.39
Subway,Pickles,3.0,Chips,4.2,0.84,0.37,0.11,0.03,0,283.15,0.35,40.95,0.18
Subway,Provolone,1.0,Serving,99.51,0.61,0.16,7.55,4.84,19.56,248.35,0,39.12,7.25
Subway,Salt,1.0,Serving,0.0,0,0,0,0,0,581.37,0,0.12,0
Subway,Steak,1.0,Serving,614.38,0,0,40.77,16.05,214.37,114.92,0,698.36,57.81
Subway,Subkrunch,1.0,Serving,70.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Subway,Tomatoes,3.0,Wheels,22.14,4.78,3.23,0.25,0.03,0,6.15,1.48,291.51,1.08
Subway,Tuna,1.0,Serving,110.5,0,0,0.5,0.17,39.95,45.9,0,447.95,24.78
Subway,Wrap,1.0,Serving,234.0,40.03,,5.11,1.26,0,344.16,2.38,94.32,6.26
Chili's,Chili's Philly Sandwich,1.0,Serving,646.78,55.23,6.41,26.85,7.25,104.82,1005.81,3.55,506.68,45.21
Chili's,Asparagus,1.0,Serving,16.5,3.08,0.98,0.17,0.04,0,10.5,1.5,168,1.8
Chili's,Cheesecake,1.0,Serving,401.25,31.88,27.25,28.13,12.4,68.75,547.5,0.5,112.5,6.88
Chili's,Lemonade,1.0,Serving,98.8,25.74,24.65,0.1,0.01,0,9.88,0,37.05,0.17
Chili's,Add Cadi,1.0,Serving,3.36,0.91,0.8,0,0,0,0,0,0.04,0
Chili's,Add Guacamole,1.0,Serving,45.26,2.55,0.16,4.09,0.56,0,127.42,1.84,139.74,0.55
Chili's,Add Shrimp,1.0,Serving,5.95,0.08,0,0.09,0.03,10.55,47.35,0,8.5,1.14
Chili's,Ancho Salmon,1.0,Serving,467.62,0,0,28.03,5.44,143.01,138.47,0,871.68,50.17
Chili's,Black Beans,1.0,Serving,227.04,40.78,0.55,0.93,0.24,0,1.72,14.96,610.6,15.24
Chili's,Blackberry Blitz,1.0,Serving,124.95,3.84,0.91,0,0,0,5.88,0,186.69,0.1
Chili's,Brisket Quesadilla,1.0,Serving,1249.77,92.46,6.29,72.99,32.63,190.61,1803.98,7.21,875.45,54.9
Chili's,Burger Bites,1.0,Serving,50.1,7.75,0.57,1.52,0.38,0.92,91.5,0.18,45.98,1.33
Chili's,Captain's Castaway,1.0,Serving,240.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chili's,Casamigos 'Rita,1.0,Serving,240.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Chili's,Cheese Quesadilla,1.0,Serving,713.92,46.77,4.29,44.78,22.42,100.88,1359.94,3.3,197.88,30.9
Chili's,Cheeseburger Bites,1.0,Serving,535.31,39.24,7.16,28.66,14,95.52,1176.09,2.39,443.77,30.27
Chili's,Chicken Bites,1.0,Serving,50.1,7.75,0.57,1.52,0.38,0.92,91.5,0.18,45.98,1.33
Chili's,Classic Nachos,1.0,Serving,805.45,7.18,3.5,77.56,22.46,96.96,3060.17,1.03,303.67,22.58
Chili's,Classic Ribeye,1.0,Serving,805.45,7.18,3.5,77.56,22.46,96.96,3060.17,1.03,303.67,22.58
Chili's,Crispy Crispers,1.0,Serving,376.6,4.41,0,20.89,5.68,126,117.6,0.14,327.6,39.98
IHOP,"Burger & Sandwich Toppings, IHOP Sauce (1 Ounce)",1.0,Ounce,88.69,3.43,3.55,8.2,1.19,6.08,225.11,0.19,25.04,0.26
Ike's Love & Sandwiches,359. IHOP,1.0,Sandwich,1400.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
IHOP,Applesauce,1.0,Each,75.48,19.41,16.28,0.19,0.03,0,2.22,1.33,83.25,0.18
IHOP,Avocado,1.0,Serving,321.6,17.15,1.33,29.47,4.27,0,14.07,13.47,974.85,4.02
IHOP,Grits,1.0,Serving,151.45,32.29,0.21,0.91,0.14,0,4.66,1.63,51.26,2.87
IHOP,Machaca,1.0,Serving,43.38,0.78,0.77,0.55,0.27,22.4,790.97,0,66.62,8.82
IHOP,Migas,1.0,Serving,698.18,22.95,6.49,49.57,23.98,797.43,1040.57,3.5,789.98,41.29
IHOP,Salmon,1.0,Serving,467.62,0,0,28.03,5.44,143.01,138.47,0,871.68,50.17
IHOP,Scrapple,1.0,Serving,119.28,7.87,0.11,7.77,2.65,27.44,269.92,0.17,88.48,4.51
IHOP,55+ BLT,1.0,Serving,761.16,7.49,4.5,74.03,18.85,104.95,1534.27,1.04,472.19,16.55
IHOP,Appetizer Sampler,1.0,Serving,64.72,15.41,8.66,0.61,0.03,0,1.42,5.55,191.38,1.4
IHOP,Avocado Toast,1.0,Serving,188.97,19.89,1.81,11.42,1.64,0,439.08,5.39,380.54,3.84
IHOP,Belgian Waffle,1.0,Serving,218.25,24.68,,10.58,2.15,51.75,383.25,,119.25,5.93
IHOP,Big Brunch,1.0,Serving,562.83,43.98,8.69,32.76,8.33,78.84,1007.4,3.5,396.39,25.89
IHOP,Blueberry Syrup,1.0,fl oz,286.44,71.51,44.52,0,0,0,0,0.08,5.88,0
IHOP,Breakfast Crepes,1.0,Serving,656.82,72.25,1.45,28.07,12.26,230.14,1522.31,2.68,835.55,28.72
IHOP,Breakfast Sampler,1.0,Serving,879.33,27.21,5.68,67.13,20.57,689.92,1765.61,5.59,1068.89,42.84
IHOP,Chicken & Pancakes,1.0,Serving,273.2,44.65,7.89,6.96,1.42,35.9,615.74,1.34,295.36,7.88
IHOP,Chicken & Waffles,1.0,Serving,1012.31,71.66,24.19,53.83,17.64,266.33,852.11,0.17,676.81,58.17
IHOP,Chicken Quesadilla,1.0,Serving,1069.07,92.46,6.29,50.2,23.46,181.9,1814.88,7.21,880.89,60.53
In-N-Out Burger,Coffee,15,oz,2.37,0.0,0.0,0.05,0.0,0.0,4.74,0.0,116.13,0.28
In-N-Out Burger,Milk,10,oz,122.0,11.71,12.35,4.83,3.07,19.52,114.68,0.0,341.6,8.05
In-N-Out Burger,Chocolate Shake,15,oz,540.74,96.11,94.74,12.27,7.64,49.98,504.38,1.36,1017.86,13.86
In-N-Out Burger,French Fries,125,grams,365.04,48.48,0.35,17.23,2.73,0.0,245.7,4.45,677.43,4.01
In-N-Out Burger,Hot Cocoa,8,oz,150.92,31.67,24.78,1.51,0.9,0.0,200.31,1.37,271.66,2.52
In-N-Out Burger,Strawberry Shake,15,oz,424.88,71.06,,10.53,6.52,41.36,312.08,1.5,684.32,12.78
In-N-Out Burger,Vanilla Shake,15,oz,350.56,55.56,55.56,9.48,5.9,37.56,297.35,0.0,572.79,12.08
In-N-Out Burger,Cheeseburger with Onion,229,grams,321.46,28.4,1.65,12.49,5.04,59.45,818.14,0.9,439.8,22.77
In-N-Out Burger,Hamburger with Onion,208,grams,293.46,24.01,3.2,14.49,6.01,45.56,682.06,2.01,326.96,16.83
In-N-Out Burger,"7Up (With Ice), Large",22,oz.,399.84,58.22,41.96,16.93,10.22,92.61,145.53,0.56,54.77,4.19
In-N-Out Burger,"7Up (With Ice), Medium",15,oz.,399.84,58.22,41.96,16.93,10.22,92.61,145.53,0.56,54.77,4.19
In-N-Out Burger,"7Up (With Ice), Small",11,oz.,221.52,29.42,0.21,10.46,1.66,0.0,149.1,2.7,411.09,2.44
In-N-Out Burger,"7Up (Without Ice), Large",30,oz.,399.84,58.22,41.96,16.93,10.22,92.61,145.53,0.56,54.77,4.19
In-N-Out Burger,"7Up (Without Ice), Medium",20,oz.,171.38,24.5,1.07,6.42,0.94,0.0,277.83,1.28,94.64,3.63
In-N-Out Burger,"7Up (Without Ice), Small",14,oz.,221.52,29.42,0.21,10.46,1.66,0.0,149.1,2.7,411.09,2.44
In-N-Out Burger,Double-Double with Onion,286,grams,476.0,57.32,26.47,26.35,12.96,64.25,435.32,3.63,175.61,7.03
In-N-Out Burger,Hot Cocoa with Marshmallows,8,oz,22.9,5.85,4.14,0.01,0.0,0.0,5.76,0.01,0.36,0.13
In-N-Out Burger,"7Up (With Ice), X-Large",29,oz.,399.84,58.22,41.96,16.93,10.22,92.61,145.53,0.56,54.77,4.19
In-N-Out Burger,"7Up (Without Ice), X-Large",42,oz.,399.84,58.22,41.96,16.93,10.22,92.61,145.53,0.56,54.77,4.19
In-N-Out Burger,"Coca-Cola (With Ice), Large",22,oz.,163.89,40.66,38.93,0.86,0.0,0.0,10.21,0.2,37.93,0.1
Olive Garden Grocery,"Italian Dressing, Light",2,tbsp,15.3,1.5,1.37,1.0,0.12,0.0,133.65,0.0,13.5,0.06
Olive Garden Grocery,Italian Dressing,2,tbsp,35.28,1.78,1.58,3.1,0.43,0.0,145.97,0.0,12.35,0.06
Olive Garden,Calamari,1,serving,356.47,37.45,0.14,14.51,1.33,192.16,252.36,1.33,261.99,17.61
Olive Garden,Cappuccino,1,serving,119.7,11.97,11.57,4.64,2.93,18.3,115.8,0.0,388.33,7.62
